rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN1,DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,0,35,2,1,domain_dpll,True,1,8,0,inf,0.006997585296630859,0.006997585296630859,1.581162452697754,
R_IN1,DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,0,36,2,1,dpll,True,1,8,0,inf,0.004398345947265625,0.004398345947265625,0.9449810981750488,
R_IN1,DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,0,36,2,1,domain_dpll,True,1,8,0,inf,0.004748821258544922,0.004748821258544922,0.9403676986694336,
R_IN1,DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,0,37,2,1,dpll,True,1,9,0,inf,0.007079601287841797,0.007079601287841797,0.8641486167907715,
R_IN1,DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,0,37,2,1,domain_dpll,True,1,9,0,inf,0.007492542266845703,0.007492542266845703,0.8566656112670898,
R_IN1,DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,0,38,2,1,dpll,True,1,9,0,inf,0.006208658218383789,0.006208658218383789,1.1510779857635498,
R_IN1,DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,0,38,2,1,domain_dpll,True,1,9,0,inf,0.005970954895019531,0.005970954895019531,1.154538869857788,
R_IN1,DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,0,39,2,1,dpll,True,1,10,0,inf,0.007188558578491211,0.007188558578491211,1.2924268245697021,
R_IN1,DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,0,39,2,1,domain_dpll,True,1,10,0,inf,0.007112979888916016,0.007112979888916016,1.2798333168029785,
R_IN1,DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,0,40,2,1,dpll,True,1,10,0,inf,0.0053861141204833984,0.0053861141204833984,1.1090648174285889,
R_IN1,DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,0,40,2,1,domain_dpll,True,1,10,0,inf,0.005830526351928711,0.005830526351928711,1.0815706253051758,
R_IN1,DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,0,41,2,1,dpll,True,1,11,0,inf,0.007393360137939453,0.007393360137939453,0.8488037586212158,
R_IN1,DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,0,41,2,1,domain_dpll,True,1,11,0,inf,0.009284734725952148,0.009284734725952148,0.8390083312988281,
R_IN1,DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,0,42,2,1,dpll,True,1,12,0,inf,0.006183624267578125,0.006183624267578125,1.000746488571167,
R_IN1,DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,0,42,2,1,domain_dpll,True,1,12,0,inf,0.0058917999267578125,0.0058917999267578125,0.960005521774292,
R_IN1,DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,0,43,2,1,dpll,True,1,16,0,inf,0.003944873809814453,0.003944873809814453,0.9492149353027344,
R_IN1,DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,0,43,2,1,domain_dpll,True,1,16,0,inf,0.003941059112548828,0.003941059112548828,0.8773882389068604,
R_IN1,DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,0,44,2,1,dpll,True,1,11,0,inf,0.007823944091796875,0.007823944091796875,0.9091062545776367,
R_IN1,DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,0,44,2,1,domain_dpll,True,1,11,0,inf,0.0075757503509521484,0.0075757503509521484,0.8633937835693359,
R_IN1,DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,0,45,2,1,dpll,True,1,11,0,inf,0.006209373474121094,0.006209373474121094,0.984135627746582,
R_IN1,DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,0,45,2,1,domain_dpll,True,1,11,0,inf,0.005657672882080078,0.005657672882080078,0.9279880523681641,
R_IN1,DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,0,46,2,1,dpll,True,1,11,0,inf,0.006687641143798828,0.006687641143798828,0.9406359195709229,
R_IN1,DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,0,46,2,1,domain_dpll,True,1,11,0,inf,0.006914615631103516,0.006914615631103516,0.8854007720947266,
R_IN1,DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,0,47,2,1,dpll,True,1,11,0,inf,0.008243560791015625,0.008243560791015625,0.9288136959075928,
R_IN1,DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,0,47,2,1,domain_dpll,True,1,11,0,inf,0.008203744888305664,0.008203744888305664,0.8576200008392334,
R_IN1,DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,0,48,2,1,dpll,True,1,12,0,inf,0.0077626705169677734,0.0077626705169677734,0.9360244274139404,
R_IN1,DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,0,48,2,1,domain_dpll,True,1,12,0,inf,0.007421255111694336,0.007421255111694336,0.8574025630950928,
R_IN1,DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,0,49,2,1,dpll,True,1,12,0,inf,0.007655143737792969,0.007655143737792969,0.928309440612793,
R_IN1,DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,0,49,2,1,domain_dpll,True,1,12,0,inf,0.006865739822387695,0.006865739822387695,0.8593382835388184,
R_IN1,DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,0,50,2,1,dpll,True,1,16,2,inf,0.00471949577331543,0.00471949577331543,0.9158341884613037,
R_IN1,DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,0,50,2,1,domain_dpll,True,1,16,2,inf,0.005086660385131836,0.005086660385131836,0.8839023113250732,
R_IN1,DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,0,51,2,1,dpll,True,1,13,0,inf,0.004441499710083008,0.004441499710083008,0.9004967212677002,
R_IN1,DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,0,51,2,1,domain_dpll,True,1,13,0,inf,0.004120826721191406,0.004120826721191406,0.8483831882476807,
R_IN1,DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,0,52,2,1,dpll,True,1,13,0,inf,0.004805088043212891,0.004805088043212891,0.9627070426940918,
R_IN1,DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,0,52,2,1,domain_dpll,True,1,13,0,inf,0.0063593387603759766,0.0063593387603759766,0.899749755859375,
R_IN1,DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,0,53,2,1,dpll,True,1,12,0,inf,0.005312919616699219,0.005312919616699219,0.9047961235046387,
R_IN1,DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,0,53,2,1,domain_dpll,True,1,12,0,inf,0.004736423492431641,0.004736423492431641,0.8488423824310303,
R_IN1,DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,0,54,2,1,dpll,True,1,3,0,inf,0.005734682083129883,0.005734682083129883,0.997734546661377,
R_IN1,DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,0,54,2,1,domain_dpll,True,1,3,0,inf,0.005657196044921875,0.005657196044921875,0.9634270668029785,
R_IN1,DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,0,55,2,1,dpll,True,1,10,0,inf,0.005917787551879883,0.005917787551879883,0.9322149753570557,
R_IN1,DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,0,55,2,1,domain_dpll,True,1,10,0,inf,0.005686283111572266,0.005686283111572266,0.8580973148345947,
R_IN1,DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,0,56,2,1,dpll,True,1,17,0,inf,0.004762411117553711,0.004762411117553711,1.0386154651641846,
R_IN1,DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,0,56,2,1,domain_dpll,True,1,17,0,inf,0.005158662796020508,0.005158662796020508,0.9609949588775635,
R_IN1,DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,0,57,2,1,dpll,True,1,11,0,inf,0.0068323612213134766,0.0068323612213134766,0.9282727241516113,
R_IN1,DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,0,57,2,1,domain_dpll,True,1,11,0,inf,0.0053501129150390625,0.0053501129150390625,0.8671658039093018,
R_IN1,DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,0,58,2,1,dpll,True,1,15,0,inf,0.006064414978027344,0.006064414978027344,0.9446663856506348,
R_IN1,DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,0,58,2,1,domain_dpll,True,1,15,0,inf,0.0044138431549072266,0.0044138431549072266,0.9089713096618652,
R_IN1,DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,0,59,2,1,dpll,True,1,9,0,inf,0.005094051361083984,0.005094051361083984,0.9596316814422607,
R_IN1,DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,0,59,2,1,domain_dpll,True,1,9,0,inf,0.005055665969848633,0.005055665969848633,0.8976387977600098,
R_IN1,DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,0,60,2,1,dpll,True,1,18,0,inf,0.005498170852661133,0.005498170852661133,0.943084716796875,
R_IN1,DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,0,60,2,1,domain_dpll,True,1,18,0,inf,0.0059661865234375,0.0059661865234375,0.8934462070465088,
R_IN1,DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,0,61,2,1,dpll,True,1,5,0,inf,0.004378318786621094,0.004378318786621094,0.8709053993225098,
R_IN1,DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,0,61,2,1,domain_dpll,True,1,5,0,inf,0.006272792816162109,0.006272792816162109,0.8341352939605713,
R_IN1,DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,0,62,2,1,dpll,True,1,9,0,inf,0.005475759506225586,0.005475759506225586,1.382629632949829,
R_IN1,DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,0,62,2,1,domain_dpll,True,1,9,0,inf,0.005166053771972656,0.005166053771972656,1.3107714653015137,
R_IN1,DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,0,63,2,1,dpll,True,1,16,0,inf,0.004679679870605469,0.004679679870605469,0.9435484409332275,
R_IN1,DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,0,63,2,1,domain_dpll,True,1,16,0,inf,0.006520748138427734,0.006520748138427734,0.8934712409973145,
R_IN1,DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,0,64,2,1,dpll,False,5,3,0,,0.008165597915649414,0.008165597915649414,0.8175082206726074,repair returned None
R_IN1,DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,0,64,2,1,domain_dpll,False,3,3,0,,0.007683277130126953,0.007683277130126953,0.7538385391235352,repair returned None
R_IN1,DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,0,65,2,1,dpll,True,1,16,0,inf,0.0052111148834228516,0.0052111148834228516,1.0854837894439697,
R_IN1,DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,0,65,2,1,domain_dpll,True,1,16,0,inf,0.00441288948059082,0.00441288948059082,1.0041801929473877,
R_IN1,DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,0,66,2,1,dpll,True,1,8,0,inf,0.004522085189819336,0.004522085189819336,1.3114869594573975,
R_IN1,DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,0,66,2,1,domain_dpll,True,1,8,0,inf,0.0039103031158447266,0.0039103031158447266,1.1950678825378418,
R_IN1,DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,0,67,2,1,dpll,True,1,8,0,inf,0.004807949066162109,0.004807949066162109,1.0112059116363525,
R_IN1,DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,0,67,2,1,domain_dpll,True,1,8,0,inf,0.003991127014160156,0.003991127014160156,0.9391136169433594,
R_IN1,DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,0,68,2,1,dpll,True,1,8,0,inf,0.004206180572509766,0.004206180572509766,1.136610746383667,
R_IN1,DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,0,68,2,1,domain_dpll,True,1,8,0,inf,0.004087686538696289,0.004087686538696289,1.0809857845306396,
R_IN1,DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,0,69,2,1,dpll,True,1,11,8,inf,0.004262208938598633,0.004262208938598633,0.897017240524292,
R_IN1,DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,0,69,2,1,domain_dpll,True,1,11,8,inf,0.0044193267822265625,0.0044193267822265625,0.8721311092376709,
R_IN1,DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,0,70,2,1,dpll,True,1,9,0,inf,0.00555109977722168,0.00555109977722168,0.9025180339813232,
R_IN1,DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,0,70,2,1,domain_dpll,True,1,9,0,inf,0.004726409912109375,0.004726409912109375,0.8645648956298828,
R_IN1,DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,0,71,2,1,dpll,True,1,5,2,inf,0.003993511199951172,0.003993511199951172,0.9088778495788574,
R_IN1,DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,0,71,2,1,domain_dpll,True,1,5,2,inf,0.005715370178222656,0.005715370178222656,0.8702309131622314,
R_IN1,DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,0,72,2,1,dpll,True,1,4,0,inf,0.005953073501586914,0.005953073501586914,0.9503505229949951,
R_IN1,DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,0,72,2,1,domain_dpll,True,1,4,0,inf,0.005915164947509766,0.005915164947509766,0.9139628410339355,
R_IN1,DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,0,73,2,1,dpll,True,1,9,0,inf,0.004923105239868164,0.004923105239868164,0.9109704494476318,
R_IN1,DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,0,73,2,1,domain_dpll,True,1,9,0,inf,0.00568079948425293,0.00568079948425293,0.8605208396911621,
R_IN1,DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,0,74,2,1,dpll,True,1,6,0,inf,0.007044792175292969,0.007044792175292969,0.9163837432861328,
R_IN1,DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,0,74,2,1,domain_dpll,True,1,6,0,inf,0.005640745162963867,0.005640745162963867,0.8491239547729492,
R_IN1,DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,0,75,2,1,dpll,True,1,8,0,inf,0.005242586135864258,0.005242586135864258,0.8864965438842773,
R_IN1,DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,0,75,2,1,domain_dpll,True,1,8,0,inf,0.005068540573120117,0.005068540573120117,0.8389160633087158,
R_IN1,DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,0,76,2,1,dpll,True,1,12,1,inf,0.008133172988891602,0.008133172988891602,0.9083142280578613,
R_IN1,DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,0,76,2,1,domain_dpll,True,1,12,1,inf,0.006778717041015625,0.006778717041015625,0.8497893810272217,
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,0,0,2,1,dpll,False,45,1,0,,0.1773519515991211,0.1773519515991211,1.3567981719970703,repair returned None
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,0,0,2,1,domain_dpll,True,1,1,0,inf,0.00641322135925293,0.00641322135925293,1.2141199111938477,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,0,1,2,1,dpll,True,1,4,0,inf,0.0066220760345458984,0.0066220760345458984,1.310021162033081,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,0,1,2,1,domain_dpll,True,1,4,0,inf,0.005896329879760742,0.005896329879760742,1.2424824237823486,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,0,2,2,1,dpll,True,2,2,0,inf,0.005282163619995117,0.005282163619995117,1.3612043857574463,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,0,2,2,1,domain_dpll,True,1,2,0,inf,0.0050694942474365234,0.0050694942474365234,1.2972378730773926,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,0,3,2,1,dpll,False,32,3,0,,0.06896376609802246,0.06896376609802246,1.2512118816375732,repair returned None
