rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN3,DEU_AachenFrankenburg-1_291980_T-1999,10203,2,1,domain_dpll,True,1,6,0,inf,0.00405788421630859,0.00669121742248535,1.11394381523132,
R_IN3,DEU_AachenFrankenburg-1_291980_T-1999,10203,2,1,dpll,True,1,6,0,inf,0.00445032119750977,0.00731921195983887,1.08997559547424,
R_IN3,DEU_AachenFrankenburg-1_291980_T-1999,10203,2,1,domain_dpll,True,1,6,0,inf,0.0041499137878418,0.00693845748901367,1.10491728782654,
R_IN3,DEU_AachenFrankenburg-1_294020_T-4039,10394,2,1,dpll,True,1,7,0,1.8,0.00185728073120117,0.00461697578430176,1.06172204017639,
R_IN3,DEU_AachenFrankenburg-1_294020_T-4039,10394,2,1,domain_dpll,True,1,7,0,1.8,0.00184035301208496,0.00454163551330566,1.05579948425293,
R_IN3,DEU_AachenFrankenburg-1_294020_T-4039,10394,2,1,dpll,True,1,7,0,1.8,0.00179839134216309,0.00437283515930176,1.05203795433044,
R_IN3,DEU_AachenFrankenburg-1_294020_T-4039,10394,2,1,domain_dpll,True,1,7,0,1.8,0.00178933143615723,0.00433897972106934,1.39292740821838,
R_IN3,DEU_AachenFrankenburg-1_295460_T-5479,10523,2,1,dpll,True,1,10,0,3,0.00403046607971191,0.00682520866394043,1.0185329914093,
R_IN3,DEU_AachenFrankenburg-1_295460_T-5479,10523,2,1,domain_dpll,True,1,10,0,3,0.00357580184936523,0.00611591339111328,1.00881910324097,
R_IN3,DEU_AachenFrankenburg-1_295460_T-5479,10523,2,1,dpll,True,1,10,0,3,0.00390791893005371,0.00676918029785156,1.04162240028381,
R_IN3,DEU_AachenFrankenburg-1_295460_T-5479,10523,2,1,domain_dpll,True,1,10,0,3,0.00360345840454102,0.00620746612548828,1.01988887786865,
R_IN5,DEU_AachenFrankenburg-1_252340_T-2359,10218,2,1,dpll,True,1,9,0,2.2,0.00184488296508789,0.00454831123352051,4.71845674514771,
R_IN5,DEU_AachenFrankenburg-1_252340_T-2359,10218,2,1,domain_dpll,True,1,9,0,2.2,0.0019676685333252,0.00479698181152344,4.66573047637939,
R_IN5,DEU_AachenFrankenburg-1_252340_T-2359,10218,2,1,dpll,True,1,9,0,2.2,0.00190615653991699,0.00470399856567383,4.65328884124756,
R_IN5,DEU_AachenFrankenburg-1_252340_T-2359,10218,2,1,domain_dpll,True,1,9,0,2.2,0.00186777114868164,0.00453925132751465,4.656658411026,
R_IN5,DEU_AachenFrankenburg-1_263760_T-3779,10333,2,1,dpll,True,1,10,0,2.2,0.00365066528320313,0.00635838508605957,5.12462377548218,
R_IN5,DEU_AachenFrankenburg-1_263760_T-3779,10333,2,1,domain_dpll,True,1,10,0,2.2,0.00369668006896973,0.00645017623901367,4.77026009559631,
R_IN5,DEU_AachenFrankenburg-1_263760_T-3779,10333,2,1,dpll,True,1,10,0,2.2,0.00388169288635254,0.0067143440246582,4.810702085495,
R_IN5,DEU_AachenFrankenburg-1_263760_T-3779,10333,2,1,domain_dpll,True,1,10,0,2.2,0.00377440452575684,0.0066218376159668,4.76047205924988,
R_IN5,DEU_AachenFrankenburg-1_27200_T-219,10040,2,1,dpll,True,1,7,0,1.4,0.00503778457641602,0.0078883171081543,4.77351856231689,
R_IN5,DEU_AachenFrankenburg-1_27200_T-219,10040,2,1,domain_dpll,True,1,7,0,1.4,0.00515151023864746,0.0079495906829834,4.79328322410584,
R_IN5,DEU_AachenFrankenburg-1_27200_T-219,10040,2,1,dpll,True,1,7,0,1.4,0.00501894950866699,0.00775504112243652,4.80785751342773,
R_IN5,DEU_AachenFrankenburg-1_27200_T-219,10040,2,1,domain_dpll,True,1,7,0,1.4,0.00486350059509277,0.00755810737609863,5.17517066001892,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899,10562,2,1,dpll,True,1,3,0,1.2,0.00445079803466797,0.00735759735107422,4.61556100845337,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899,10562,2,1,domain_dpll,True,1,3,0,1.2,0.00433135032653809,0.00701498985290527,4.70334672927856,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899,10562,2,1,dpll,True,1,3,0,1.2,0.00454115867614746,0.00737857818603516,4.72838139533997,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899,10562,2,1,domain_dpll,True,1,3,0,1.2,0.00451254844665527,0.00734066963195801,4.74490928649902,
R_IN5,DEU_AachenBendplatz-1_121500_T-1519,10086,2,1,dpll,True,1,8,0,inf,0.00685024261474609,0.00976133346557617,5.35997033119202,
R_IN5,DEU_AachenBendplatz-1_121500_T-1519,10086,2,1,domain_dpll,True,1,8,0,inf,0.00657296180725098,0.00937557220458984,5.40118861198425,
R_IN5,DEU_AachenBendplatz-1_121500_T-1519,10086,2,1,dpll,True,1,8,0,inf,0.00697445869445801,0.00995683670043945,5.31107449531555,
R_IN5,DEU_AachenBendplatz-1_121500_T-1519,10086,2,1,domain_dpll,True,1,8,0,inf,0.00683045387268066,0.00982117652893066,5.36526322364807,
R_IN5,DEU_AachenBendplatz-1_12960_T-979,10047,2,1,dpll,True,1,14,0,3.2,0.00385212898254395,0.00677108764648438,5.34171438217163,
R_IN5,DEU_AachenBendplatz-1_12960_T-979,10047,2,1,domain_dpll,True,1,14,0,3.2,0.00384354591369629,0.00673961639404297,5.3769838809967,
R_IN5,DEU_AachenBendplatz-1_12960_T-979,10047,2,1,dpll,True,1,14,0,3.2,0.00381374359130859,0.00673127174377441,5.35015606880188,
R_IN5,DEU_AachenBendplatz-1_12960_T-979,10047,2,1,domain_dpll,True,1,14,0,3.2,0.00377941131591797,0.00673365592956543,5.83262443542481,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919,10204,2,1,dpll,True,1,13,0,3.4,0.00374078750610352,0.00653743743896484,5.58588600158691,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919,10204,2,1,domain_dpll,True,1,13,0,3.4,0.00390529632568359,0.00680756568908691,5.60960578918457,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919,10204,2,1,dpll,True,1,13,0,3.4,0.00390076637268066,0.00676560401916504,5.5669481754303,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919,10204,2,1,domain_dpll,True,1,13,0,3.4,0.00406980514526367,0.00725078582763672,5.58015370368958,
R_IN5,DEU_AachenBendplatz-1_141560_T-1579,10095,2,1,dpll,True,1,7,0,2.4,0.00506424903869629,0.00784754753112793,5.39603877067566,
R_IN5,DEU_AachenBendplatz-1_141560_T-1579,10095,2,1,domain_dpll,True,1,7,0,2.4,0.00501084327697754,0.00771641731262207,5.3649377822876,
R_IN5,DEU_AachenBendplatz-1_141560_T-1579,10095,2,1,dpll,True,1,7,0,2.4,0.00537204742431641,0.00825023651123047,5.3561327457428,
R_IN5,DEU_AachenBendplatz-1_141560_T-1579,10095,2,1,domain_dpll,True,1,7,0,2.4,0.00509309768676758,0.00783991813659668,5.3990364074707,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839,10288,2,1,dpll,True,1,11,0,inf,0.00548863410949707,0.00839972496032715,5.36703705787659,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839,10288,2,1,domain_dpll,True,1,11,0,inf,0.0053400993347168,0.00823688507080078,5.35015845298767,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839,10288,2,1,dpll,True,1,11,0,inf,0.005218505859375,0.00801372528076172,5.31446719169617,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839,10288,2,1,domain_dpll,True,1,11,0,inf,0.00536537170410156,0.00825667381286621,5.39463210105896,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299,10331,2,1,dpll,True,1,14,0,inf,0.00383853912353516,0.00672435760498047,5.36549949645996,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299,10331,2,1,domain_dpll,True,1,14,0,inf,0.0040276050567627,0.00710105895996094,5.37894725799561,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299,10331,2,1,dpll,True,1,14,0,inf,0.00393486022949219,0.00691437721252441,5.36353278160095,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299,10331,2,1,domain_dpll,True,1,14,0,inf,0.00398516654968262,0.00715470314025879,5.69298624992371,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039,10462,2,1,dpll,True,1,5,0,1.6,0.00334668159484863,0.00602126121520996,4.69645833969116,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039,10462,2,1,domain_dpll,True,1,5,0,1.6,0.00347089767456055,0.0062863826751709,4.81694340705872,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039,10462,2,1,dpll,True,1,5,0,1.6,0.00335001945495605,0.00603652000427246,4.73705887794495,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039,10462,2,1,domain_dpll,True,1,5,0,1.6,0.00330209732055664,0.00597667694091797,4.77632403373718,
