scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386023998260498,2.717188835144043,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.003607511520385742,0.004629850387573242,0.0014019012451171875,9.608268737792969e-05,0.003607511520385742,9.608268737792969e-05,0.002653360366821289,0.000339508056640625,0.0010623931884765625,0.004380464553833008,0.0002493858337402344,0.0,0.0,0.0,0.009735345840454102,1.3123514652252197,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0050694942474365234,0.0015170574188232422,8.296966552734375e-05,0.0,8.296966552734375e-05,0.0027451515197753906,0.0004284381866455078,0.0010886192321777344,0.004791259765625,0.00027823448181152344,0.0,0.0,0.0,0.006669521331787109,1.356393814086914,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322745323181152,2.809499502182007,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0036542415618896484,0.004797935485839844,0.0013270378112792969,9.822845458984375e-05,0.0036542415618896484,9.822845458984375e-05,0.0026471614837646484,0.0003190040588378906,0.0010080337524414062,0.004542827606201172,0.0002551078796386719,0.0,0.0,0.0,0.009877443313598633,1.2426152229309082,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004770755767822266,0.0015225410461425781,7.510185241699219e-05,0.0,7.510185241699219e-05,0.0027413368225097656,0.00042700767517089844,0.0010955333709716797,0.0045261383056640625,0.0002446174621582031,0.0,0.0,0.0,0.006368398666381836,1.314507007598877,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153613567352295,3.713279247283936,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.003602266311645508,0.004813432693481445,0.0012860298156738281,9.131431579589844e-05,0.003602266311645508,9.131431579589844e-05,0.002597808837890625,0.0003037452697753906,0.0009822845458984375,0.004537105560302734,0.00027632713317871094,0.0,0.0,0.0,0.00979304313659668,1.2869162559509277,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0050847530364990234,0.0016012191772460938,8.225440979003906e-05,0.0,8.225440979003906e-05,0.002935171127319336,0.0004584789276123047,0.001142740249633789,0.0048143863677978516,0.0002703666687011719,0.0,0.0,0.0,0.006768226623535156,1.3282396793365479,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334850788116455,2.6358306407928467,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,2,0.003738880157470703,0.0048770904541015625,0.001500844955444336,0.00010418891906738281,0.003738880157470703,0.00010418891906738281,0.0027043819427490234,0.0003561973571777344,0.0011446475982666016,0.004611492156982422,0.0002655982971191406,0.0,0.0,0.0,0.010221004486083984,1.1373319625854492,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.00530552864074707,0.0015664100646972656,9.107589721679688e-05,0.0,9.107589721679688e-05,0.002943277359008789,0.0004334449768066406,0.001132965087890625,0.004993915557861328,0.0003116130828857422,0.0,0.0,0.0,0.006963014602661133,1.1867544651031494,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682842254638672,3.438896656036377,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0037305355072021484,0.004783153533935547,0.0012829303741455078,9.417533874511719e-05,0.0037305355072021484,9.417533874511719e-05,0.002732992172241211,0.0003046989440917969,0.000978231430053711,0.004523038864135742,0.0002601146697998047,0.0,0.0,0.0,0.00989079475402832,1.2012667655944824,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.005369424819946289,0.001508951187133789,8.034706115722656e-05,0.0,8.034706115722656e-05,0.0028526782989501953,0.0004334449768066406,0.0010755062103271484,0.0050733089447021484,0.0002961158752441406,0.0,0.0,0.0,0.006958723068237305,1.2844457626342773,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192567348480224,2.628117561340332,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,0.003981828689575195,0.005735635757446289,0.0014238357543945312,9.846687316894531e-05,0.003981828689575195,9.846687316894531e-05,0.0026230812072753906,0.0003368854522705078,0.0010869503021240234,0.005469560623168945,0.00026607513427734375,0.0,0.0,0.0,0.011239767074584961,1.2904636859893799,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.012800216674804688,0.002157926559448242,0.0001819133758544922,0.0,0.0001819133758544922,0.010658502578735352,0.0003235340118408203,0.0018343925476074219,0.012557506561279297,0.00024271011352539062,0.0,0.0,0.0,0.015140056610107422,1.3756778240203857,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731099128723144,3.1260805130004883,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0038187503814697266,0.004799604415893555,0.0014400482177734375,9.512901306152344e-05,0.0038187503814697266,9.512901306152344e-05,0.002652406692504883,0.0003380775451660156,0.0011019706726074219,0.0045354366302490234,0.00026416778564453125,0.0,0.0,0.0,0.010153532028198242,1.2616653442382812,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005118846893310547,0.0015459060668945312,8.058547973632812e-05,0.0,8.058547973632812e-05,0.00279998779296875,0.0004420280456542969,0.0011038780212402344,0.004816293716430664,0.0003025531768798828,0.0,0.0,0.0,0.006745338439941406,1.3550684452056885,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350013256072998,3.009241104125977,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003370046615600586,0.004538774490356445,0.0012814998626708984,8.988380432128906e-05,0.003370046615600586,8.988380432128906e-05,0.0026159286499023438,0.00028443336486816406,0.0009970664978027344,0.00429987907409668,0.00023889541625976562,0.0,0.0,0.0,0.009280204772949219,1.241471290588379,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0066373348236083984,0.0014426708221435547,7.772445678710938e-05,0.0,7.772445678710938e-05,0.002652883529663086,0.00038433074951171875,0.001058340072631836,0.006331205368041992,0.00030612945556640625,0.0,0.0,0.0,0.008157730102539062,1.2924535274505615,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061728239059448,4.389599084854126,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0035812854766845703,0.004709959030151367,0.0013093948364257812,0.00011348724365234375,0.0035812854766845703,0.00011348724365234375,0.0026493072509765625,0.00029754638671875,0.0010118484497070312,0.004464149475097656,0.00024580955505371094,0.0,0.0,0.0,0.009714126586914062,1.1584162712097168,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005118846893310547,0.001741170883178711,7.987022399902344e-05,0.0,7.987022399902344e-05,0.0028667449951171875,0.0004985332489013672,0.0012426376342773438,0.004815340042114258,0.00030350685119628906,0.0,0.0,0.0,0.006939888000488281,1.2345621585845947,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047197341918945,3.192479372024536,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.003768444061279297,0.0046596527099609375,0.001313924789428711,9.560585021972656e-05,0.003768444061279297,9.560585021972656e-05,0.002712249755859375,0.0003154277801513672,0.0009984970092773438,0.00442957878112793,0.0002300739288330078,0.0,0.0,0.0,0.009837627410888672,1.1326656341552734,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005053997039794922,0.0015316009521484375,8.368492126464844e-05,0.0,8.368492126464844e-05,0.002841472625732422,0.0004367828369140625,0.001094818115234375,0.004740715026855469,0.0003132820129394531,0.0,0.0,0.0,0.006669282913208008,1.215047836303711,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517835140228271,2.6213202476501465,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003714323043823242,0.004645347595214844,0.0013506412506103516,9.298324584960938e-05,0.003714323043823242,9.298324584960938e-05,0.002627134323120117,0.0003180503845214844,0.0010325908660888672,0.004384279251098633,0.00026106834411621094,0.0,0.0,0.0,0.009803295135498047,1.2914042472839355,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004929780960083008,0.0020482540130615234,7.557868957519531e-05,0.0,7.557868957519531e-05,0.002735614776611328,0.0009503364562988281,0.0010979175567626953,0.0046498775482177734,0.0002799034118652344,0.0,0.0,0.0,0.0070536136627197266,1.3636505603790283,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139041900634766,8.013014793395996,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,2,0.0037081241607666016,0.004743337631225586,0.0014655590057373047,0.0001049041748046875,0.0037081241607666016,0.0001049041748046875,0.002807140350341797,0.0003654956817626953,0.0011000633239746094,0.0044939517974853516,0.0002493858337402344,0.0,0.0,0.0,0.01002192497253418,1.2512216567993164,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005326032638549805,0.0014426708221435547,8.654594421386719e-05,0.0,8.654594421386719e-05,0.0027925968170166016,0.00039768218994140625,0.0010449886322021484,0.00502324104309082,0.0003027915954589844,0.0,0.0,0.0,0.0068552494049072266,1.3228633403778076,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902901649475098,3.803717374801636,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.003641843795776367,0.0046193599700927734,0.0013766288757324219,9.417533874511719e-05,0.003641843795776367,9.417533874511719e-05,0.0025877952575683594,0.00032520294189453125,0.0010514259338378906,0.0043447017669677734,0.000274658203125,0.0,0.0,0.0,0.00973200798034668,1.255791425704956,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005602598190307617,0.002039670944213867,7.581710815429688e-05,0.0,7.581710815429688e-05,0.0027005672454833984,0.0009229183197021484,0.0011167526245117188,0.005324363708496094,0.00027823448181152344,0.0,0.0,0.0,0.007718086242675781,1.2843570709228516,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249605655670166,6.963428974151611,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.003702878952026367,0.004791975021362305,0.0013480186462402344,0.00010132789611816406,0.003702878952026367,0.00010132789611816406,0.002690553665161133,0.0003216266632080078,0.0010263919830322266,0.004502296447753906,0.00028967857360839844,0.0,0.0,0.0,0.00994420051574707,1.2095310688018799,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005324363708496094,0.0015833377838134766,7.772445678710938e-05,0.0,7.772445678710938e-05,0.002809762954711914,0.00041413307189941406,0.0011692047119140625,0.005032539367675781,0.0002918243408203125,0.0,0.0,0.0,0.00698542594909668,1.2629382610321045,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093914985656738,2.514189958572388,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0036568641662597656,0.004904031753540039,0.001338958740234375,9.751319885253906e-05,0.0036568641662597656,9.751319885253906e-05,0.002693653106689453,0.000335693359375,0.001003265380859375,0.004626274108886719,0.0002777576446533203,0.0,0.0,0.0,0.009997367858886719,1.2278079986572266,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005307435989379883,0.0016460418701171875,8.177757263183594e-05,0.0,8.177757263183594e-05,0.0027756690979003906,0.0004611015319824219,0.0011849403381347656,0.0050470829010009766,0.00026035308837890625,0.0,0.0,0.0,0.007035255432128906,1.3010058403015137,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523247241973877,2.808915376663208,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.002117156982421875,0.003944873809814453,0.001020669937133789,8.96453857421875e-05,0.002117156982421875,8.96453857421875e-05,0.0019757747650146484,0.0001842975616455078,0.0008363723754882812,0.0037724971771240234,0.0001723766326904297,0.0,0.0,0.0,0.007172346115112305,1.237307071685791,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0040318965911865234,0.001230478286743164,9.036064147949219e-05,0.0,9.036064147949219e-05,0.0021009445190429688,0.0002961158752441406,0.0009343624114990234,0.003816843032836914,0.00021505355834960938,0.0,0.0,0.0,0.00535273551940918,1.3130395412445068,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174189090728759,2.496542692184448,
